antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"BAKED BREAD/BUNS/ROLLS, CRACKERS/MISC BKD FD",FLUID MILK PRODUCTS,0.03902570313551339,0.24047907414883596,0.023819136051675415,0.610344827586207,2.5380371649653632,1.0,0.01443427109363983,1.9492129955472357,0.6306045221475097,0.0931578947368421,0.4869724333439235,0.35469675626652264,"BAKED BREAD/BUNS/ROLLS, CRACKERS/MISC BKD FD",FLUID MILK PRODUCTS
"CRACKERS/MISC BKD FD, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.035930561162696814,0.2228502220427937,0.023819136051675415,0.6629213483146067,2.974739456114639,1.0,0.01581200251844625,2.305544341273045,0.6885770661215682,0.1013745704467354,0.5662629505326134,0.3849027031428106,"CRACKERS/MISC BKD FD, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
CRACKERS/MISC BKD FD,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.078993406001884,0.1032162562239268,0.023819136051675415,0.30153321976149916,2.921373345564146,1.0,0.01566573241778428,1.2839318477964756,0.7141048120007794,0.1503823279524214,0.22114246039131155,0.26615122526536494,CRACKERS/MISC BKD FD,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, CRACKERS/MISC BKD FD",SOFT DRINKS,0.03902570313551339,0.28367649037814563,0.022204279370205894,0.5689655172413793,2.00568442059805,1.0,0.011133604870184064,1.661870542322702,0.5217799051995943,0.07389162561576354,0.3982684122901916,0.3236193810115815,"BAKED BREAD/BUNS/ROLLS, CRACKERS/MISC BKD FD",SOFT DRINKS
"CRACKERS/MISC BKD FD, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03485399004171713,0.2228502220427937,0.022204279370205894,0.637065637065637,2.858716635890549,1.0,0.01443705995033191,2.141295664796983,0.6736728692389595,0.09428571428571428,0.5329930301358872,0.36835165911252865,"CRACKERS/MISC BKD FD, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"DELI MEATS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.02974027721706365,0.2228502220427937,0.021127708249226215,0.7104072398190046,3.1878237917240475,1.0,0.014500080867789342,2.6835953270084785,0.7073429507849148,0.09127906976744188,0.6273655756008698,0.40260700155201434,"DELI MEATS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, DELI MEATS",FLUID MILK PRODUCTS,0.04037141703673799,0.24047907414883596,0.021127708249226215,0.5233333333333333,2.176211527700056,1.0,0.011419227258154922,1.5934005437437007,0.5632239964200446,0.08134715025906737,0.37241141034727143,0.3055950382391345,"BAKED BREAD/BUNS/ROLLS, DELI MEATS",FLUID MILK PRODUCTS
DELI MEATS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.06567083837976047,0.1032162562239268,0.021127708249226215,0.32172131147540983,3.116963579626819,1.0,0.014349410168580773,1.322146425869256,0.7269118600872803,0.14298724954462658,0.24365412148465942,0.26320746147434115,DELI MEATS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"DINNER MXS:DRY, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.025972278293634774,0.2228502220427937,0.020589422688736373,0.7927461139896372,3.5573045731020496,1.0,0.014801494704042632,3.7497476786435193,0.7380573118996148,0.09021226415094338,0.7333153892739384,0.44256870916873164,"DINNER MXS:DRY, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, DINNER MXS:DRY",FLUID MILK PRODUCTS,0.031220562508410713,0.24047907414883596,0.020589422688736373,0.6594827586206896,2.742370665534608,1.0,0.013081530722307905,2.2304918328793675,0.6558272890116364,0.08199356913183278,0.5516683875461277,0.3725505567026224,"BAKED BREAD/BUNS/ROLLS, DINNER MXS:DRY",FLUID MILK PRODUCTS
DINNER MXS:DRY,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.04656170098237115,0.1032162562239268,0.020589422688736373,0.4421965317919075,4.284175264335937,1.0,0.015783498229918088,1.6077055717436335,0.8040193541542704,0.159375,0.37799556238680443,0.32083750970299413,DINNER MXS:DRY,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"EGGS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.054770555779841204,0.2228502220427937,0.03391199031085991,0.6191646191646192,2.778389060997757,1.0,0.02170635979391508,2.0406449008295677,0.6771680767979174,0.13914964108227498,0.5099588372315645,0.3856692661040487,"EGGS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",EGGS,0.1032162562239268,0.09325797335486476,0.03391199031085991,0.3285528031290743,3.523053217968472,1.0,0.02428625143814005,1.3504293872559587,0.7985819327731092,0.20860927152317876,0.25949478777859175,0.346094583382719,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",EGGS
"BAKED BREAD/BUNS/ROLLS, EGGS",FLUID MILK PRODUCTS,0.04844570044408559,0.24047907414883596,0.03391199031085991,0.7,2.9108561835478453,1.0,0.022261813121574357,2.5317364195038796,0.6898801947592783,0.13298153034300791,0.6050141743444365,0.42050923335198653,"BAKED BREAD/BUNS/ROLLS, EGGS",FLUID MILK PRODUCTS
EGGS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.09325797335486476,0.1032162562239268,0.03391199031085991,0.36363636363636365,3.523053217968472,1.0,0.02428625143814005,1.4092315973624008,0.789811516770555,0.20860927152317876,0.29039343009931246,0.346094583382719,EGGS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, EGGS",SOFT DRINKS,0.04844570044408559,0.28367649037814563,0.022069707980083435,0.45555555555555555,1.6058981657179,1.0,0.008326801704194264,1.3156962421625895,0.39650444446743993,0.07118055555555557,0.23994614565721084,0.26667720851781573,"BAKED BREAD/BUNS/ROLLS, EGGS",SOFT DRINKS
"EGGS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03310456197012515,0.2228502220427937,0.022069707980083435,0.6666666666666667,2.991545893719807,1.0,0.014692348994411622,2.3314493338716193,0.6885177453027139,0.094361334867664,0.5710822510822512,0.38285024154589375,"EGGS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"FLUID MILK PRODUCTS, FROZEN PIZZA",BAKED BREAD/BUNS/ROLLS,0.03875656035526847,0.2228502220427937,0.023415421881308032,0.6041666666666666,2.7110884661835746,1.0,0.014778513800521519,1.9633257548392578,0.6565916957522919,0.0983050847457627,0.49066017316017313,0.3546195652173913,"FLUID MILK PRODUCTS, FROZEN PIZZA",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",FLUID MILK PRODUCTS,0.03794913201453371,0.24047907414883596,0.023415421881308032,0.6170212765957446,2.5658002833704407,1.0,0.014289449749701016,1.9831935286113722,0.6343303379783042,0.09182058047493402,0.4957627757588551,0.35719558513614874,"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",FLUID MILK PRODUCTS
"BAKED BREAD/BUNS/ROLLS, FRZN MEAT/MEAT DINNERS",FLUID MILK PRODUCTS,0.04077513120710537,0.24047907414883596,0.02691427802449199,0.6600660066006601,2.7447960240903777,1.0,0.017108712223509986,2.234318840125269,0.6626957070707071,0.10582010582010581,0.5524363031625629,0.38599271230984317,"BAKED BREAD/BUNS/ROLLS, FRZN MEAT/MEAT DINNERS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, FRZN MEAT/MEAT DINNERS",BAKED BREAD/BUNS/ROLLS,0.04225541649845243,0.2228502220427937,0.02691427802449199,0.6369426751592356,2.8581648666112804,1.0,0.017497649075301137,2.1405704410400244,0.6788084867219333,0.11299435028248586,0.5328348085035983,0.3788578110095695,"FLUID MILK PRODUCTS, FRZN MEAT/MEAT DINNERS",BAKED BREAD/BUNS/ROLLS
FRZN MEAT/MEAT DINNERS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.08626026106849684,0.1032162562239268,0.02691427802449199,0.3120124804992199,3.02290057704003,1.0,0.018010816816103205,1.3034883894795077,0.7323659793814433,0.16556291390728473,0.23282784252546568,0.28638433672940133,FRZN MEAT/MEAT DINNERS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",FLUID MILK PRODUCTS,0.04979141434531019,0.24047907414883596,0.029874848607186113,0.6,2.495019585898153,1.0,0.017901055384864847,1.89880231462791,0.6306000094415333,0.11472868217054262,0.47335223245924873,0.36211527700055957,"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, LUNCHMEAT",BAKED BREAD/BUNS/ROLLS,0.04400484457004441,0.2228502220427937,0.029874848607186113,0.6788990825688074,3.0464366440632897,1.0,0.02006835922379309,2.420266451352443,0.7026684623813001,0.12606473594548553,0.5868223519599667,0.4064785267916501,"FLUID MILK PRODUCTS, LUNCHMEAT",BAKED BREAD/BUNS/ROLLS
LUNCHMEAT,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.08558740411788454,0.1032162562239268,0.029874848607186113,0.3490566037735849,3.3817987257386037,1.0,0.021040837174213775,1.3776677802936776,0.7702205516775054,0.18797629127857748,0.2741355976352805,0.3192479889793609,LUNCHMEAT,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"FLUID MILK PRODUCTS, MILK BY-PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.032431705019512855,0.2228502220427937,0.021935136589960973,0.6763485477178423,3.034991580972999,1.0,0.014707723925136147,2.401193544713932,0.6929844620596091,0.09400230680507496,0.58354044295953,0.38738924970433175,"FLUID MILK PRODUCTS, MILK BY-PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, MILK BY-PRODUCTS",FLUID MILK PRODUCTS,0.034181133091104834,0.24047907414883596,0.021935136589960973,0.6417322834645668,2.668557693578733,1.0,0.013715289350853943,2.1199814853428087,0.6473944117669685,0.08679446219382322,0.5282977672617285,0.36647330457503663,"BAKED BREAD/BUNS/ROLLS, MILK BY-PRODUCTS",FLUID MILK PRODUCTS
MILK BY-PRODUCTS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.07038083703404656,0.1032162562239268,0.021935136589960973,0.31166347992351817,3.019519321136458,1.0,0.014670690081400387,1.3028274944302396,0.7194574797247612,0.14463176574977815,0.23243867336609597,0.26208988859278903,MILK BY-PRODUCTS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, REFRGRATD JUICES/DRNKS",FLUID MILK PRODUCTS,0.04804198627371821,0.24047907414883596,0.030547705557798413,0.6358543417366946,2.644115060685718,1.0,0.01899461317842357,2.0857613117605043,0.653181782515609,0.11841418883672405,0.5205587550399323,0.38144144059414475,"BAKED BREAD/BUNS/ROLLS, REFRGRATD JUICES/DRNKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, REFRGRATD JUICES/DRNKS",BAKED BREAD/BUNS/ROLLS,0.054770555779841204,0.2228502220427937,0.030547705557798413,0.5577395577395577,2.502755225581313,1.0,0.018342075040853584,1.757221997936572,0.6352323813633308,0.12363834422657953,0.4309199400108491,0.347408426212774,"FLUID MILK PRODUCTS, REFRGRATD JUICES/DRNKS",BAKED BREAD/BUNS/ROLLS
"FLUID MILK PRODUCTS, SALD DRSNG/SNDWCH SPRD",BAKED BREAD/BUNS/ROLLS,0.03566141838245189,0.2228502220427937,0.024357421612165253,0.6830188679245283,3.0649234345091605,1.0,0.016410266607274883,2.451722513793567,0.6986421453055635,0.10402298850574712,0.5921234991423671,0.39615919241637043,"FLUID MILK PRODUCTS, SALD DRSNG/SNDWCH SPRD",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, SALD DRSNG/SNDWCH SPRD",FLUID MILK PRODUCTS,0.03821827479477863,0.24047907414883596,0.024357421612165253,0.6373239436619719,2.650226203330785,1.0,0.015166726273951095,2.0942130382692294,0.6474168739037435,0.09576719576719576,0.5224936614727343,0.3693055084845953,"BAKED BREAD/BUNS/ROLLS, SALD DRSNG/SNDWCH SPRD",FLUID MILK PRODUCTS
SALD DRSNG/SNDWCH SPRD,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.07455255012784281,0.1032162562239268,0.024357421612165253,0.32671480144404336,3.16534248960976,1.0,0.016662386496022683,1.3319522628738458,0.7391866715619444,0.1587719298245614,0.24922234236654955,0.2813495780362329,SALD DRSNG/SNDWCH SPRD,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.0877405463598439,0.2228502220427937,0.05073341407616741,0.5782208588957056,2.594661354138882,1.0,0.031180413837720165,1.8425514735567223,0.6737044461304473,0.19523562920766446,0.4572743207712534,0.40293893186331176,"FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",SOFT DRINKS,0.1032162562239268,0.28367649037814563,0.05073341407616741,0.4915254237288136,1.7326970700800823,1.0,0.021453388760592426,1.4087695689229802,0.4715351657904541,0.1509207365892714,0.2901607033118192,0.3351839642363233,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",FLUID MILK PRODUCTS,0.09500740142645674,0.24047907414883596,0.05073341407616741,0.5339943342776204,2.2205438713021812,1.0,0.0278861221438463,1.629853415352346,0.6073639474229143,0.1781663516068053,0.38644789121491807,0.37248121862174255,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, SOUP",BAKED BREAD/BUNS/ROLLS,0.03068227694792087,0.2228502220427937,0.021396851029471135,0.6973684210526316,3.129314454614798,1.0,0.014559298798848479,2.5679731793368563,0.7019795211114866,0.09217391304347827,0.6105878332194122,0.3966914569031274,"FLUID MILK PRODUCTS, SOUP",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, SOUP",FLUID MILK PRODUCTS,0.03512313282196205,0.24047907414883596,0.021396851029471135,0.6091954022988506,2.5332574339578953,1.0,0.01295047256723911,1.943480016148567,0.62728349253967,0.08417151932239281,0.4854590776900707,0.34908566981198824,"BAKED BREAD/BUNS/ROLLS, SOUP",FLUID MILK PRODUCTS
SOUP,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.06715112367110752,0.1032162562239268,0.021396851029471135,0.3186372745490982,3.0870842075284854,1.0,0.014465763442909505,1.3161620239537073,0.7247366148061855,0.14363143631436318,0.24021512412580262,0.2629692239759832,SOUP,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"FLUID MILK PRODUCTS, TOMATOES",BAKED BREAD/BUNS/ROLLS,0.03162427667877809,0.2228502220427937,0.020858565468981294,0.6595744680851064,2.959720937403639,1.0,0.013811088389172855,2.282877472749294,0.6837535189800786,0.08928571428571429,0.5619563415308096,0.37658675095076577,"FLUID MILK PRODUCTS, TOMATOES",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, TOMATOES",FLUID MILK PRODUCTS,0.03727627506392141,0.24047907414883596,0.020858565468981294,0.5595667870036102,2.326883488653513,1.0,0.011894401353892133,1.7244860365637087,0.5923201096611866,0.08119434258774227,0.42011707906162776,0.3231521679841778,"BAKED BREAD/BUNS/ROLLS, TOMATOES",FLUID MILK PRODUCTS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",TROPICAL FRUIT,0.1032162562239268,0.12663167810523482,0.03781456062441125,0.3663624511082138,2.8931342977525367,1.0,0.024744112891035508,1.3783405409326848,0.7296676677788553,0.196916608269096,0.2744898881641197,0.33249047103763507,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",TROPICAL FRUIT
"FLUID MILK PRODUCTS, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS,0.06432512447853586,0.2228502220427937,0.03781456062441125,0.5878661087866108,2.6379426656964404,1.0,0.023479692351439187,1.8856730652971805,0.6636030531381778,0.1516459794927145,0.4696853773841221,0.37877604956238753,"FLUID MILK PRODUCTS, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",FLUID MILK PRODUCTS,0.05813484053290271,0.24047907414883596,0.03781456062441125,0.6504629629629629,2.704863054156563,1.0,0.023834347997268586,2.172934039521211,0.6691993111369748,0.14499484004127966,0.5397927494290888,0.40385487263984743,"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, VEGETABLES - SHELF STABLE",BAKED BREAD/BUNS/ROLLS,0.03579598977257435,0.2228502220427937,0.023819136051675415,0.6654135338345865,2.985922687152664,1.0,0.01584199178261565,2.3227173138945716,0.6897867458336783,0.101432664756447,0.5694697783419588,0.3861487959028005,"FLUID MILK PRODUCTS, VEGETABLES - SHELF STABLE",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, VEGETABLES - SHELF STABLE",FLUID MILK PRODUCTS,0.03808370340465617,0.24047907414883596,0.023819136051675415,0.6254416961130742,2.600815469399135,1.0,0.014660802316764827,2.0277775661875417,0.6398739799999368,0.09350237717908083,0.5068492636102506,0.36224519052995624,"BAKED BREAD/BUNS/ROLLS, VEGETABLES - SHELF STABLE",FLUID MILK PRODUCTS
VEGETABLES - SHELF STABLE,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.0736105503969856,0.1032162562239268,0.023819136051675415,0.32358318098720296,3.1350021094079596,1.0,0.016221330621115873,1.3257856968797623,0.7351346116598877,0.15567282321899736,0.2457302848013063,0.27717620587821684,VEGETABLES - SHELF STABLE,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"FLUID MILK PRODUCTS, YOGURT",BAKED BREAD/BUNS/ROLLS,0.03700713228367649,0.2228502220427937,0.020993136859103756,0.5672727272727273,2.5455335968379447,1.0,0.01274608921251941,1.7959343608254767,0.6304875951326482,0.08788732394366199,0.44318677685950414,0.33073781291172594,"FLUID MILK PRODUCTS, YOGURT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, YOGURT",FLUID MILK PRODUCTS,0.03068227694792087,0.24047907414883596,0.020993136859103756,0.6842105263157895,2.845197773392631,1.0,0.013614691305889572,2.4051495985286864,0.6690588323241385,0.08391608391608392,0.5842254466783543,0.385753836185315,"BAKED BREAD/BUNS/ROLLS, YOGURT",FLUID MILK PRODUCTS
YOGURT,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.06607455255012784,0.1032162562239268,0.020993136859103756,0.3177189409368636,3.0781870275121683,1.0,0.014173168913208445,1.314390502071797,0.7228986551392892,0.1415607985480944,0.23919109395285615,0.2605543857226691,YOGURT,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",SOFT DRINKS,0.03794913201453371,0.28367649037814563,0.023415421881308032,0.6170212765957446,2.175087811377124,1.0,0.012650145298528181,1.87040027512373,0.5615591281153379,0.07851985559566786,0.4653550829199658,0.3497819855464491,"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",SOFT DRINKS
"FROZEN PIZZA, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03969856008612569,0.2228502220427937,0.023415421881308032,0.5898305084745762,2.646757553426676,1.0,0.014568588951335735,1.8947040041105438,0.6478999149528374,0.09791783905458636,0.47221307506053256,0.3474514861213461,"FROZEN PIZZA, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FRZN MEAT/MEAT DINNERS",SOFT DRINKS,0.04077513120710537,0.28367649037814563,0.022473422150450815,0.5511551155115512,1.9429002198132526,1.0,0.010906476034910764,1.5959266427604548,0.5059350994979738,0.07442067736185384,0.3734047836495091,0.3151885634483752,"BAKED BREAD/BUNS/ROLLS, FRZN MEAT/MEAT DINNERS",SOFT DRINKS
"FRZN MEAT/MEAT DINNERS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03969856008612569,0.2228502220427937,0.022473422150450815,0.5661016949152542,2.5402788012773274,1.0,0.013626589220478517,1.7910873788857486,0.6314084275395397,0.09360986547085201,0.4416799471714725,0.33347355277163676,"FRZN MEAT/MEAT DINNERS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"LUNCHMEAT, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03996770286637061,0.2228502220427937,0.026645135244247074,0.6666666666666667,2.991545893719807,1.0,0.017738323785935983,2.3314493338716193,0.6934398654331372,0.11282051282051282,0.5710822510822512,0.39311594202898553,"LUNCHMEAT, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",SOFT DRINKS,0.04979141434531019,0.28367649037814563,0.026645135244247074,0.5351351351351351,1.8864275091030307,1.0,0.012520481571805426,1.5409284800005005,0.4945203343447218,0.08684210526315789,0.3510406141629136,0.31453151443663774,"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",SOFT DRINKS
LUNCHMEAT,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.08558740411788454,0.09500740142645674,0.026645135244247074,0.3113207547169811,3.2768052808808594,1.0,0.018513698384170843,1.3140988417643233,0.7598590764153679,0.1730769230769231,0.23902223469173034,0.2958870062536747,LUNCHMEAT,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"BAKED BREAD/BUNS/ROLLS, REFRGRATD JUICES/DRNKS",SOFT DRINKS,0.04804198627371821,0.28367649037814563,0.021396851029471135,0.4453781512605042,1.5700213671806482,1.0,0.007768468972547708,1.291552994621222,0.38138866217506573,0.06895056374674761,0.22573831336028677,0.2604025481160206,"BAKED BREAD/BUNS/ROLLS, REFRGRATD JUICES/DRNKS",SOFT DRINKS
"REFRGRATD JUICES/DRNKS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03525770421208451,0.2228502220427937,0.021396851029471135,0.6068702290076337,2.723220212412878,1.0,0.01353966381708896,1.9768275905319233,0.6559136954971221,0.09039226833428085,0.49413899078021223,0.3514423608806284,"REFRGRATD JUICES/DRNKS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, SALD DRSNG/SNDWCH SPRD",SOFT DRINKS,0.03821827479477863,0.28367649037814563,0.020454851298613914,0.5352112676056339,1.8866958868963306,1.0,0.00961322523652357,1.541180884337929,0.48864816301282094,0.06785714285714285,0.3511468964075644,0.3036587647326082,"BAKED BREAD/BUNS/ROLLS, SALD DRSNG/SNDWCH SPRD",SOFT DRINKS
"SALD DRSNG/SNDWCH SPRD, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03000941999730857,0.2228502220427937,0.020454851298613914,0.6816143497757847,3.0586209137583675,1.0,0.013767245388838245,2.440907049076859,0.6938781470880308,0.08801389693109439,0.5903162308543474,0.38670089469465563,"SALD DRSNG/SNDWCH SPRD, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",SOFT DRINKS,0.05813484053290271,0.28367649037814563,0.02866370609608397,0.4930555555555555,1.738091002530044,1.0,0.012172218565016966,1.4130217176102333,0.45086722650519484,0.09153416415986249,0.29229679378796414,0.2970495994096563,"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",TROPICAL FRUIT,0.09500740142645674,0.12663167810523482,0.02866370609608397,0.301699716713881,2.3824979754525506,1.0,0.016632759421034073,1.2507059538695828,0.6411902891948966,0.1485355648535565,0.2004515554546764,0.264027329132711,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",TROPICAL FRUIT
